,name,title,content
1279,드시모네 베이비 스텝1,드시모네 유산균,좋아요 항상 이용중이에요 감사합니다~
1280,드시모네 베이비 스텝1,좋아요,"이유식 시작하거 여태껏 **한번 없었는데
드시모네 덕분인고같아요!!"
1281,드시모네 베이비 스텝1,베이비스텝1,"일단포장에놀랍네요.
스틱형은첨인데 아기가유싼균쩡착을못해서
추천받아구매해봤어요.잘맞으면정기배송정착예정
감사합니다"
1282,드시모네 베이비 스텝1,좋아요,정기배송 편하고 저렴해서 좋아요
1283,드시모네 베이비 스텝1,좋아요,정기배송 만족합니다.
1284,드시모네 베이비 스텝1,좋아요.,순수 유산균만 먹이고 싶어서 문의 후 스텝1 구매했습니다. 장건강이 중요하다 생각되서 드시모네 선택했습니다. 워낙 유명한 제품이죠. 꾸준히 잘 맥이겠습니다.
1285,드시모네 베이비 스텝1,잘먹고있습니다,생후12개월지나 스텝2로변경해서 먹는데 애기가 거부도안하고맛있는지 잘먹네요 ㅎ
1286,드시모네 베이비 스텝1,좋아요,아기한테 잘 맞는것 같아서 정기구매했어요. 좋아요
1287,드시모네 베이비 스텝1,드시모네 베이비 스텝1 좋아요^^,"4개월째 먹는 중입니다~
**가 무엇? ㅋㅋ
**과 장운동에 활성에 
적극추천합니다"
1288,드시모네 베이비 스텝1,만족합니다.,"재구매 합니다~!
아이가 잘먹고 변도 잘보네요^^"
1289,드시모네 베이비 스텝1,드시모네 베이비 스텝 1,남편 유산균 구입하다가 11개월 아기 것도 드시모네로 바꿨어요. 입자가 작아 이유식에도 잘 섞이고 좋은 것 같아요
1290,드시모네 베이비 스텝1,드시모네 최고,이만한게 없어요 제일 잘맞아요
1291,드시모네 베이비 스텝1,잘맞아요 드시모네,여러유산균 거쳐 드시모네 정착했어요
1292,드시모네 베이비 스텝1,드시모네 꾸준히 섭취해요,신생아때부터 먹여왔어요
1293,드시모네 베이비 스텝1,유산균,유산균 변경하고 아기가 더 잘봐서 꾸준히 먹여보려구요
1294,드시모네 베이비 스텝1,ㅎ믿고먹어요,좋아요.또 주문하려고왔어요
1295,드시모네 베이비 스텝1,완전 정착했습니당!!!,"아가가 **로 참 고생했는데여!
베비스텝1 먹구 그냥 매일 시원하게 **하네요 ㅜㅜ
너무너무 감동.... 무조건 추천이요!!!!!!!!!"
1296,드시모네 베이비 스텝1,아기유산균으로 완전추천해요,이유식시작하고 **가 와서 주문했는데 둥이아가들 변잘보고 너무좋아요ㅎ
1297,드시모네 베이비 스텝1,첫 또박배송,"첫째 둘째 또박배솥 12개월 신청해서 먹입니다. 
둘다 잘먹어주고있어여"
1298,드시모네 베이비 스텝1,너무 좋아요,**있어 꾸준히 먹이고 있어요^^ 저희아가 매일 아침 먹어요
1299,드시모네 베이비 스텝1,드시모네 유산균,"아이가 9개월이 다 되어갈쯤, 다시 **가 생겨서
이것저것 해보다가 유산균울 바까주었어요
조금 더 먹여보려구요"
1300,드시모네 베이비 스텝1,큰문제없이 적응중이에요!,액상으로 먹이다가 드시모네로 넘어왔는데 큰 이슈없이 적응한거같아요!
1301,드시모네 베이비 스텝1,1년이 다되어갑니다,둥이들 유산균으로 처음 먹여본건데 만족하고 있어요^^ 벌써 일년이 다되어갑니다 앞으로도 믿고 먹일수있는 드시모네가 되어주세요
1302,드시모네 베이비 스텝1,**해결,"아기가 **가와서 6일간 변을 못보고 울고 힘들어했는데 드시모네 먹고나서 1일~3일로 줄고, 색깔도 황금색으로 바꼈어요ㅎ"
1303,드시모네 베이비 스텝1,또박배송 잘 받았어요~,냉장배송되니 맘편히 먹이네요
1304,드시모네 베이비 스텝1,드시모네 베이비스텝1,"우리아기 태어나서 다른 유산균제품먹었었는데 시**날수록 대변을 보는 횟수가 줄어들고 3일에 한번싹 대변보고 **처럼 증상와서 추천받고 드시모네로 바꿨습니다. 
일주일정도 적응기**나고 나니 대변 하루에 한번 보고 변 상태도 좋아서 정기배송 시켰습니다"
1305,드시모네 베이비 스텝1,만족해요,"주변 추천받아 구매했어요!
아기가 이유식 시작하고 **가 와서 먹였는데
괜찮아지는거같아용:) 추가구매합니다!"
1306,드시모네 베이비 스텝1,정말 좋아요,유산균 먹이고 나서부터 배변이 황금색으로만 나와요 정말 뿌뜻할정도입니다^^
1307,드시모네 베이비 스텝1,아기한테 잘 맞는것 같아요,아기가 변도 잘 보고 좋습니다 계속 구매할 것 같아요
1308,드시모네 베이비 스텝1,정기배송 신청합니다.,분유 *인지후 갑자기 **를 해서 먹여봤어요 지사제까지 먹였었는데 유산균 이걸로 바꾸고 황금변 봐요! 앞으로도 계속 먹이려구요
1309,드시모네 베이비 스텝1,좋아여,아기가 **가 있었눈데 좋아졌어요!
1310,드시모네 베이비 스텝1,아기 유산균,제품좋아요 배송빨라요
1311,드시모네 베이비 스텝1,**걱정 해결,이유식 시작하면서  ** 걱정을 많이 했는데 주변의 많은 추천으로 시작했네요 8개월인데 ** 없이1일 1~2회 응가하네요 너무 만족합니다
1312,드시모네 베이비 스텝1,아기 변이 좋아요,아기변이 좋고 **도 없네요
1313,드시모네 베이비 스텝1,먹어보고난후기,추천받아서 구매해서 먹여보니 좋은것같아요 하루하나먹어도 아기가 응가나올때 힘들어해서 하나더 먹여보려고해요
1314,드시모네 베이비 스텝1,너무좋아요,매일 **변 누던 아기 먹고 꾸덕한 건강한 응가 합니다 좋아요:-)
1315,드시모네 베이비 스텝1,베이비스텝1,딱 유산균만 함유된 제품이라 좋아용
1316,드시모네 베이비 스텝1,아이가 똥을 잘 싸요,"조리원나오고 완분하다보니 초록변에 응가를 잘 못했어요 ㅠㅠ 드시모네 베이비스텝1 먹고
아직 황금똥은 못보지만 **없이 잘싸서 만족해요"
1317,드시모네 베이비 스텝1,마음에들어요,좋은것같아요 마음에들어요
1318,드시모네 베이비 스텝1,조아요,황금변보는 울애기 잘먹이고있어요
1319,드시모네 베이비 스텝1,유산균 정착합니다,"이유식 먹기시작하면서 변이 되직해져서
아기가 쫌 힘들어하는거같았는데
드시모네 먹는날이랑 안먹는날 다르네요 
드시모네로 정착하려구요
좋습니다"
1320,드시모네 베이비 스텝1,아기가 응가를 잘 해요!,"말 그대로 아기가 응가를 잘 해요 ^^
잘 이용할게요!"
1321,드시모네 베이비 스텝1,재구매해서 먹이고 있어요,이것저것 다 먹여봤는데 드시모네  유산균 먹고 나서는 응가를 너무 편하게해요
1322,드시모네 베이비 스텝1,또박 배송,또박배송으로 하면 확실히 저렴하게 구매가 가능해서 신청합니다. 어차* 먹어야 하는 유산균 편하게 구입하는거니까라고 생각하시면 편합니다.
1323,드시모네 베이비 스텝1,첫 구매,아이한테 잘 맞는지 먼저 구입해보고 12개월 배송으로 하려고 구입했습니다. 다행히 잘먹고 변도 잘보는거 같아 12개월 구매합니다.
1324,드시모네 베이비 스텝1,좋아요 :),"다른 유산균 **없어서 친구에게 추천 받아 샀어요, 먹자마자 **있네요! 말 그대로 울 애기 황금똥 보고 있어요 ㅎ"
1325,드시모네 베이비 스텝1,드시모네 베이비스텝1,"계속 녹변보고 방귀냄새 심해서 유산균 바꿔봤어요!
결론은 너무 좋습니다 바로 황금변 보네요!"
1326,드시모네 베이비 스텝1,믿고먹는 드시모네 베이비!,"아기가 항상 잘먹어요!
황금응가에는 *시 드시모네!"
1327,드시모네 베이비 스텝1,첫유산균,아기가 잘먹고 똥도 잘싸고 너무 좋네요
1328,드시모네 베이비 스텝1,아기 ** **!!ㅋㅋ,아기 **때문에 주문했는데 잘맞고 황금똥을 싸서 정기배송 신청했어요
1329,드시모네 베이비 스텝1,*시는 *시,"*시 베이비스텝1만한 아기 유산균은 없습니다!!
** 바로보시려면 이제품 구매하세요~"
1330,드시모네 베이비 스텝1,꾸준히,아이한테 꾸준히 먹이는데 좋아요
1331,드시모네 베이비 스텝1,만족!,아기 황금똥을 위해 먹여요 좋습니다
1332,드시모네 베이비 스텝1,우리아기 유산균,친언니한테 추천받아 선택했어요~!^^
1333,드시모네 베이비 스텝1,먹은날 바로 **가 있네요,이유식 시작하고 변보기 힘들어했는데 먹은날부터 바로 수월하게 나오네요~~ 신기했어요ㅎ
1334,드시모네 베이비 스텝1,믿고먹는 유산균♡,"또박배송 할 정도로 믿고 먹는 유산균입니다!

다른유산균은 못먹이겠어요~~

정말 추천드립니다~!^^"
1335,드시모네 베이비 스텝1,신생아 시절부터 먹이고있어요,** 온 적 한번도 없고 아기가 응가를 편하게 봐요 장 건강이 **에 좋다해서 계속 먹일 예정이에요
1336,드시모네 베이비 스텝1,베이비 스텝1 1개월치 구매후 또박 신청했어요!,"1달 먹여보니 애기가 거의 매일 변 보고, 황금변 잘 눠요! 다 먹이고 또박 정기배송 주문했습니다~"
1337,드시모네 베이비 스텝1,좋아요!,"비타민d를 따로 먹여야해서 조금 번거롭지만 생각보다 엄청 고운 가루라 아기가 잘 먹어주고, 변 상태도 문제없이 장이 잘 적응 중입니다."
1338,드시모네 베이비 스텝1,애용해요,신생아때는 드롭형 주다가 6개월 지나고나서는 드시모네로 정착이요 :-)
1339,드시모네 베이비 스텝1,저 리뷰 안 남기는데ㅠㅠ,"1년 넘게 또박배송 받고 있으면서도 리뷰 한 번 안남겼는데
이건 진짜 남겨야할 듯해서 남겨요ㅠㅠ
어느날 갑자기 100일된 둘째가 찐득한 녹변을 보기 시작해서
분유 문제인가 싶어 (혼합수유 중이라) 분유횟수를 줄이고
모유 위주로 먹이기 시작했었어요
그런데도 변은 이틀에 한 번 꼴로만 보고
색은 여전히 녹변 ㅠㅠ
인터넷에 찾아보니까 유산균 문제일 수 있다고 해서
기존에 먹이던 타사 액상 유산균에서 드시모네로 갈아탔는데
웬걸 ㅠㅠㅠㅠㅠ
왜 제가 2주 넘게 고민하고 고생해도 나아질 기미가 안 보였던
녹변, 변의 농도가 하루만에 **됐는지ㅠㅠㅠㅠ
진짜 너무너무 오랜만에 황금변 봐서 기분이 너무 좋습니다!

사실 직수 위주로 아기 수유 중이어서
가루형 드시모네는 먹이기 어려울 것 같아 
또박배송 받고 있음에도 일부러 *했는데

**에서 **받았던 가루형 유산균은 분유에 잘 녹지 않더니
드시모네는 녹기도 진짜 잘 녹아서
젖*에 묻어나는 게 없어요! 
아기들 유산균 고민중이시면 진짜 주저없이 강추합니다ㅠㅠ
그동안 애기 고생시킨 게 미안할 정도예요"
1340,드시모네 베이비 스텝1,다음배송일까지 유산균 못 먹이는 갭이 발생;; 결제일 기준으로 다음 배송 출고;;,"황당하게도 주말이나 공휴일이 끼면 아기 유산균 못 먹이는 날이 택배사 사정에 따라 3-5일까지 발생합니다;; . 다른 건 몰라도 아기 건강이 우선이 아닌 정기배송이라는 것은 확실히 잘 알겠네요.
결제일이 돼서야 겨우 출고지시가 쉬엄쉬엄 되는 상품입니다;; 수령일까지는 당연히 갭 생기겠죠;; 황당하네요. 다른 분들은 이런 황당한 상품 정기배송하지 마시라고 미리 말씀드립니다.

저는 이 부분을 명확히 고지 받지 못 했는데요, 
이 리뷰 보시는 분들은 
매일 먹여야 하는 아기 유산균에 
공백이 3-5일까지도 발생할 수밖에 없는 정기 배송이라는 걸 꼭 아시고, 주문 결정하시길 바랍니다."
1341,드시모네 베이비 스텝1,*시 드시모네,"아기 유산균으로 드시모네 선택후 너무 잘 먹이고 있고 똥도 잘싸고 ㅋ 무엇보다도 애기가 너무 좋아해요 ~ 유산균 물에 타서 **에 주면 혼자 쪽쪽 쪽쪽쪽빨아 먹습니다 
드시모네 너무 만족하면서 먹어서 이참에 또박케어로 자동주문 걸어 뒀어요 ㅎㅎ 다음 주문 걱정안해도 되서 좋아요 ^^"
1342,드시모네 베이비 스텝1,유산균,좋다고하여 구매하고먹이고있어요 이거먹이면서 물도 많이 먹여야되요 그래도 좋아진것같습니다
1343,드시모네 베이비 스텝1,드시모네 베이비 스텝1,"7개월 아기, 드시모네 베이비 스텝1
1달정도 먹었는데 **가 괜찮은거 같아서 재주문 하려고 합니다"
1344,드시모네 베이비 스텝1,드시모네 베이비 스텝1,"첫째 키즈 먹이고 **보고 둘째도 바로 바꿨어요
황금변에 변 눌때 쉽게 봐요 똑박으로 꾸준히 먹여보려구요"
1345,드시모네 베이비 스텝1,또박배송으로 잘먹고있습니닷,또박배송해놔서 잊어먹지않고 배송잘받고있어욥 ㅎ
1346,드시모네 베이비 스텝1,또박케어 덕분에 좋은 가격으로 먹이고 있어요:),"워낙 유명한 드시모네!
좋은 유산균을 또박케어로 할인받아 아이에게 먹이고 있네요^^
같이주신 데일리 유산균도 저희가 함께 먹을 수 있어서 좋습니다"
1347,드시모네 베이비 스텝1,드시모네 베이비 스텝 1,"8개월 8.8키로 남아에요!
먹기 시직한지 15일째 / 평균 하루 2번 떵 

락** 베이비 드롭만 먹이다 이번에 처음으로 교*~
가루로 되어있어 이유식이나 분유에 타서 먹이기 좋고,
맛도 괜찮은지 잘 먹네요^^
추천합니다~!!!"
1348,드시모네 베이비 스텝1,드시모네 제품 만족합니다.,"좋다는 말 많이 들어서 정기배송 받고있습니다.
분유만 먹일때는 만족하고 먹였는데요. 
이유식을 시작하니까 드시모네 유산균만으로는 아이가 변을 쉽게 보지 못하더라구요.
그래서 드시모네도 먹이고 요거트도 먹이네요. 
분유에 타서 먹이면 되는거라 편해서 좋아요^^"
1349,드시모네 베이비 스텝1,유산균은 드시모네,"유산균 이것저것 먹여보다 
아기 6개월부터 쭈욱 정착했어요
드시모네 좋아요"
1350,드시모네 베이비 스텝2,좋아요,아기가 응아 잘하고 잘 먹어서 또박배송 했어오~~
1351,드시모네 베이비 스텝2,좋아요,편하게 이용했어요 사은품도 잘받았어요
1352,드시모네 베이비 스텝2,아이들 위해서 정기구독했습니다.,좋은제품 감사합니다.
1353,드시모네 베이비 스텝2,정기구독 오랫동안 했어요-!,추천합니다-!! 아이들 용 최고-!
1354,드시모네 베이비 스텝2,베이비 스텝 2 정기구독 추천합니다-!!! 좋아요-!!!,강*하게 추천해요-!
